"Card Verification Number Visual Reference","Card Verification Number Visual Reference",module,Magento_Authorizenet
"What is this?","What is this?",module,Magento_Authorizenet
"You'll be asked for your payment details before placing an order.","You'll be asked for your payment details before placing an order.",module,Magento_Authorizenet
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.",module,Magento_Authorizenet
Processing...,Processing...,module,Magento_Authorizenet
Enabled,Käytössä,module,Magento_Authorizenet
"Sort Order",Järjestys,module,Magento_Authorizenet
Title,Title,module,Magento_Authorizenet
"3D Secure Card Validation","3D Secure Card Validation",module,Magento_Authorizenet
"New Order Status","New Order Status",module,Magento_Authorizenet
"No confirmation","No confirmation",module,Magento_Authorizenet
Authorize.net,Authorize.net,module,Magento_Authorizenet
"Credit Card Types",Luottokorttityypit,module,Magento_Authorizenet
"Credit Card Verification","Credit Card Verification",module,Magento_Authorizenet
"Email Customer","Email Customer",module,Magento_Authorizenet
"API Login ID","API Login ID",module,Magento_Authorizenet
"Merchant's Email","Merchant's Email",module,Magento_Authorizenet
"Test Mode",Testitila,module,Magento_Authorizenet
Debug,Debug,module,Magento_Authorizenet
"Transaction Key",Maksutapahtuma-avain,module,Magento_Authorizenet
"Payment Action","Payment Action",module,Magento_Authorizenet
"Accepted Currency","Hyväksytty valuutta",module,Magento_Authorizenet
"Payment from Applicable Countries","Payment from Applicable Countries",module,Magento_Authorizenet
"Payment from Specific Countries","Payment from Specific Countries",module,Magento_Authorizenet
"Minimum Order Total","Minimum Order Total",module,Magento_Authorizenet
"Maximum Order Total","Maximum Order Total",module,Magento_Authorizenet
"Allow Partial Authorization","Allow Partial Authorization",module,Magento_Authorizenet
"3D Secure","3D Secure",module,Magento_Authorizenet
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation",module,Magento_Authorizenet
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation Removes Chargeback Liability on Merchant",module,Magento_Authorizenet
"If you leave this empty, we'll use a default value. The custom URL may be provided by CardinalCommerce agreement.","If you leave this empty, we'll use a default value. The custom URL may be provided by CardinalCommerce agreement.",module,Magento_Authorizenet
"Authorize.net Direct Post","Authorize.net Direct Post",module,Magento_Authorizenet
"Merchant MD5","Kauppias MD5",module,Magento_Authorizenet
"Gateway URL","Gateway URL",module,Magento_Authorizenet
Custom,"Oma valinta",module,Magento_Backend
"Are you sure?","Oletko varma?",module,Magento_Backend
Close,Sulje,module,Magento_Backend
Cancel,Peruuta,module,Magento_Backend
Back,Takaisin,module,Magento_Backend
Product,Tuote,module,Magento_Backend
Price,Hinta,module,Magento_Backend
Quantity,Määrä,module,Magento_Backend
ID,ID,module,Magento_Backend
SKU,SKU,module,Magento_Backend
Customers,Asiakkaat,module,Magento_Backend
No,Ei,module,Magento_Backend
Subtotal,Subtotal,module,Magento_Backend
Discount,Discount,module,Magento_Backend
Action,Action,module,Magento_Backend
"Excl. Tax",Veroton,module,Magento_Backend
Total,Yhteensä,module,Magento_Backend
"Incl. Tax","Incl. Tax",module,Magento_Backend
"Total incl. tax","Total incl. tax",module,Magento_Backend
Reset,Tyhjennä,module,Magento_Backend
Edit,Edit,module,Magento_Backend
"What is this?","Mikä tämä on?",module,Magento_Backend
"Invalid Form Key. Please refresh the page.","Virheellinen lomakkeen avain. Ole hyvä ja päivitä sivu.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Syötit virheellisen salausavaimen. Päivitä sivu.",module,Magento_Backend
"Cache Storage Management","Välimuistitilan hallinta",module,Magento_Backend
"Flush Magento Cache","Tyhjennä Magenton välimuisti",module,Magento_Backend
"Cache storage may contain additional data. Are you sure that you want flush it?","Välimuistitila saattaa sisältää muitakin tietoja. Haluatko varmasti tyhjentää sen?",module,Magento_Backend
"Flush Cache Storage","Tyhjennä välimuistitila",module,Magento_Backend
Invalidated,Mitätöity,module,Magento_Backend
Orders,Tilaukset,module,Magento_Backend
Amounts,Määrät,module,Magento_Backend
Bestsellers,Myydyimmät,module,Magento_Backend
"Most Viewed Products","Katsotuimmat tuotteet",module,Magento_Backend
"New Customers","Uudet asiakkaat",module,Magento_Backend
Customer,Asiakas,module,Magento_Backend
Guest,Vieras,module,Magento_Backend
